Datum,Kraj,hospitalizovany,Obsadene_covid_lozka,Plucna_vent_lozka,Potvrdeni_JIS_OAIM,Suspektni_JIS_OAIM
2020-08-12 00:00:00,Trnavský kraj,4,4,0,0,0
2020-08-13 00:00:00,Trnavský kraj,3,3,0,0,0
2020-08-14 00:00:00,Trnavský kraj,2,2,0,0,0
2020-08-15 00:00:00,Trnavský kraj,2,2,0,0,0
2020-08-16 00:00:00,Trnavský kraj,2,2,0,0,0
2020-08-17 00:00:00,Trnavský kraj,2,2,0,0,0
2020-08-18 00:00:00,Trnavský kraj,2,2,0,0,0
2020-08-19 00:00:00,Trnavský kraj,3,3,0,0,0
2020-08-20 00:00:00,Trnavský kraj,3,3,0,0,0
2020-08-21 00:00:00,Trnavský kraj,2,2,0,0,0
2020-08-22 00:00:00,Trnavský kraj,2,2,0,0,0
2020-08-23 00:00:00,Trnavský kraj,2,2,0,0,0
2020-08-24 00:00:00,Trnavský kraj,2,2,0,0,1
2020-08-25 00:00:00,Trnavský kraj,2,2,0,0,0
2020-08-26 00:00:00,Trnavský kraj,2,2,0,0,1
2020-08-27 00:00:00,Trnavský kraj,2,2,0,0,0
2020-08-28 00:00:00,Trnavský kraj,2,2,0,0,1
2020-08-29 00:00:00,Trnavský kraj,2,2,0,0,1
2020-08-30 00:00:00,Trnavský kraj,2,2,0,0,1
2020-08-31 00:00:00,Trnavský kraj,1,1,0,0,0
2020-09-01 00:00:00,Trnavský kraj,1,1,0,0,0
2020-09-02 00:00:00,Trnavský kraj,0,0,0,0,3
2020-09-03 00:00:00,Trnavský kraj,3,3,0,0,0
2020-09-04 00:00:00,Trnavský kraj,3,3,0,0,0
2020-09-05 00:00:00,Trnavský kraj,3,3,0,0,0
2020-09-06 00:00:00,Trnavský kraj,3,3,0,0,0
2020-09-07 00:00:00,Trnavský kraj,3,3,0,0,0
2020-09-08 00:00:00,Trnavský kraj,3,3,0,0,0
2020-09-09 00:00:00,Trnavský kraj,3,3,0,0,0
2020-09-10 00:00:00,Trnavský kraj,4,4,0,0,0
2020-09-11 00:00:00,Trnavský kraj,5,5,0,0,0
2020-09-12 00:00:00,Trnavský kraj,5,5,0,0,0
2020-09-13 00:00:00,Trnavský kraj,5,5,0,0,0
2020-09-14 00:00:00,Trnavský kraj,11,11,0,0,0
2020-09-15 00:00:00,Trnavský kraj,11,11,0,0,0
2020-09-16 00:00:00,Trnavský kraj,10,10,0,0,0
2020-09-17 00:00:00,Trnavský kraj,10,10,0,0,0
2020-09-18 00:00:00,Trnavský kraj,9,9,0,0,0
2020-09-19 00:00:00,Trnavský kraj,9,9,0,0,0
2020-09-20 00:00:00,Trnavský kraj,9,9,0,0,0
2020-09-21 00:00:00,Trnavský kraj,10,10,1,0,0
2020-09-22 00:00:00,Trnavský kraj,12,12,1,0,0
2020-09-23 00:00:00,Trnavský kraj,13,13,2,1,0
2020-09-24 00:00:00,Trnavský kraj,11,11,3,0,0
2020-09-25 00:00:00,Trnavský kraj,14,14,3,0,0
2020-09-26 00:00:00,Trnavský kraj,14,14,3,0,0
2020-09-27 00:00:00,Trnavský kraj,14,14,3,0,0
2020-09-28 00:00:00,Trnavský kraj,13,13,4,0,0
2020-09-29 00:00:00,Trnavský kraj,17,17,4,0,1
2020-09-30 00:00:00,Trnavský kraj,16,16,6,0,0
2020-10-01 00:00:00,Trnavský kraj,15,15,6,1,0
2020-10-02 00:00:00,Trnavský kraj,15,15,6,1,0
2020-10-03 00:00:00,Trnavský kraj,17,17,5,1,0
2020-10-04 00:00:00,Trnavský kraj,17,17,5,1,0
2020-10-05 00:00:00,Trnavský kraj,18,18,3,0,0
2020-10-06 00:00:00,Trnavský kraj,20,20,3,1,0
2020-10-07 00:00:00,Trnavský kraj,20,20,3,1,0
2020-10-08 00:00:00,Trnavský kraj,20,20,3,1,0
2020-10-09 00:00:00,Trnavský kraj,17,17,6,1,0
2020-10-10 00:00:00,Trnavský kraj,17,17,6,1,0
2020-10-11 00:00:00,Trnavský kraj,17,17,6,1,0
2020-10-12 00:00:00,Trnavský kraj,19,19,6,1,1
2020-10-13 00:00:00,Trnavský kraj,22,22,6,1,3
2020-10-14 00:00:00,Trnavský kraj,22,22,6,1,3
2020-10-15 00:00:00,Trnavský kraj,22,22,6,1,1
2020-10-16 00:00:00,Trnavský kraj,29,29,6,3,0
2020-10-17 00:00:00,Trnavský kraj,26,26,7,3,0
2020-10-18 00:00:00,Trnavský kraj,26,26,7,3,0
2020-10-19 00:00:00,Trnavský kraj,31,31,6,4,0
2020-10-20 00:00:00,Trnavský kraj,49,49,6,2,0
2020-10-21 00:00:00,Trnavský kraj,46,46,6,3,0
2020-10-22 00:00:00,Trnavský kraj,57,57,7,13,0
2020-10-23 00:00:00,Trnavský kraj,61,61,7,12,0
2020-10-24 00:00:00,Trnavský kraj,74,74,9,14,0
2020-10-25 00:00:00,Trnavský kraj,77,77,9,14,0
2020-10-26 00:00:00,Trnavský kraj,78,78,10,14,0
2020-10-27 00:00:00,Trnavský kraj,79,79,9,14,0
2020-10-28 00:00:00,Trnavský kraj,79,79,10,14,0
2020-10-29 00:00:00,Trnavský kraj,71,71,9,17,0
2020-10-30 00:00:00,Trnavský kraj,67,67,9,15,0
2020-10-31 00:00:00,Trnavský kraj,68,68,9,15,0
2020-11-01 00:00:00,Trnavský kraj,71,71,9,14,0
2020-11-02 00:00:00,Trnavský kraj,75,75,11,15,0
2020-11-03 00:00:00,Trnavský kraj,67,66,12,14,0
2020-11-04 00:00:00,Trnavský kraj,78,77,10,15,0
2020-11-05 00:00:00,Trnavský kraj,81,81,12,16,0
2020-11-06 00:00:00,Trnavský kraj,88,88,8,16,0
2020-11-07 00:00:00,Trnavský kraj,92,92,9,17,0
2020-11-08 00:00:00,Trnavský kraj,104,104,9,18,0
2020-11-09 00:00:00,Trnavský kraj,112,112,12,17,0
2020-11-10 00:00:00,Trnavský kraj,105,105,10,14,0
2020-11-11 00:00:00,Trnavský kraj,93,93,9,13,1
2020-11-12 00:00:00,Trnavský kraj,94,94,13,15,1
2020-11-13 00:00:00,Trnavský kraj,94,94,11,12,2
2020-11-14 00:00:00,Trnavský kraj,88,88,12,13,3
2020-11-15 00:00:00,Trnavský kraj,95,95,12,14,1
2020-11-16 00:00:00,Trnavský kraj,106,106,11,13,0
2020-11-17 00:00:00,Trnavský kraj,109,109,10,18,0
2020-11-18 00:00:00,Trnavský kraj,120,119,14,22,0
2020-11-19 00:00:00,Trnavský kraj,120,120,14,21,0
2020-11-20 00:00:00,Trnavský kraj,117,116,14,21,1
2020-11-21 00:00:00,Trnavský kraj,119,118,14,21,1
2020-11-22 00:00:00,Trnavský kraj,115,114,15,21,2
2020-11-23 00:00:00,Trnavský kraj,120,118,15,23,1
2020-11-24 00:00:00,Trnavský kraj,137,121,17,23,1
2020-11-25 00:00:00,Trnavský kraj,139,123,16,23,0
2020-11-26 00:00:00,Trnavský kraj,134,118,12,24,0
2020-11-27 00:00:00,Trnavský kraj,131,117,11,23,1
2020-11-28 00:00:00,Trnavský kraj,136,123,10,23,2
2020-11-29 00:00:00,Trnavský kraj,139,125,9,22,2
2020-11-30 00:00:00,Trnavský kraj,142,129,15,21,1
2020-12-01 00:00:00,Trnavský kraj,145,131,12,22,0
2020-12-02 00:00:00,Trnavský kraj,144,128,12,20,1
2020-12-03 00:00:00,Trnavský kraj,153,141,5,19,1
2020-12-04 00:00:00,Trnavský kraj,159,147,13,23,2
2020-12-05 00:00:00,Trnavský kraj,159,148,13,22,2
2020-12-06 00:00:00,Trnavský kraj,166,155,13,24,2
2020-12-07 00:00:00,Trnavský kraj,164,154,15,22,2
2020-12-08 00:00:00,Trnavský kraj,157,145,14,22,2
2020-12-09 00:00:00,Trnavský kraj,165,153,15,25,1
2020-12-10 00:00:00,Trnavský kraj,163,154,13,21,1
2020-12-11 00:00:00,Trnavský kraj,155,147,16,20,1
2020-12-12 00:00:00,Trnavský kraj,159,151,15,19,1
2020-12-13 00:00:00,Trnavský kraj,160,152,14,17,1
2020-12-14 00:00:00,Trnavský kraj,166,157,15,21,2
2020-12-15 00:00:00,Trnavský kraj,167,159,13,22,3
2020-12-16 00:00:00,Trnavský kraj,165,157,10,18,4
2020-12-17 00:00:00,Trnavský kraj,168,162,13,22,3
2020-12-18 00:00:00,Trnavský kraj,156,155,11,22,3
2020-12-19 00:00:00,Trnavský kraj,155,154,10,21,2
2020-12-20 00:00:00,Trnavský kraj,155,154,10,21,2
2020-12-21 00:00:00,Trnavský kraj,163,161,12,23,3
2020-12-22 00:00:00,Trnavský kraj,168,166,11,23,1
2020-12-23 00:00:00,Trnavský kraj,163,162,15,24,0
2020-12-24 00:00:00,Trnavský kraj,162,161,16,26,0
2020-12-25 00:00:00,Trnavský kraj,169,168,16,27,0
2020-12-26 00:00:00,Trnavský kraj,171,171,16,24,0
2020-12-27 00:00:00,Trnavský kraj,186,186,17,25,0
2020-12-28 00:00:00,Trnavský kraj,188,188,23,28,0
2020-12-29 00:00:00,Trnavský kraj,197,196,20,29,1
2020-12-30 00:00:00,Trnavský kraj,214,212,25,31,0
2020-12-31 00:00:00,Trnavský kraj,205,204,25,31,0
2021-01-01 00:00:00,Trnavský kraj,212,210,25,34,0
2021-01-02 00:00:00,Trnavský kraj,216,214,25,32,0
2021-01-03 00:00:00,Trnavský kraj,219,216,24,33,0
2021-01-04 00:00:00,Trnavský kraj,237,194,23,30,0
2021-01-05 00:00:00,Trnavský kraj,232,227,21,31,0
2021-01-06 00:00:00,Trnavský kraj,235,230,22,34,2
2021-01-07 00:00:00,Trnavský kraj,241,236,28,34,2
2021-01-08 00:00:00,Trnavský kraj,266,266,30,37,0
2021-01-09 00:00:00,Trnavský kraj,259,259,29,35,0
2021-01-10 00:00:00,Trnavský kraj,265,265,26,32,0
2021-01-11 00:00:00,Trnavský kraj,291,291,34,38,0
2021-01-12 00:00:00,Trnavský kraj,315,315,32,35,0
2021-01-13 00:00:00,Trnavský kraj,296,294,32,38,0
2021-01-14 00:00:00,Trnavský kraj,305,305,33,38,0
2021-01-15 00:00:00,Trnavský kraj,305,305,33,41,0
2021-01-16 00:00:00,Trnavský kraj,299,299,31,39,0
2021-01-17 00:00:00,Trnavský kraj,324,324,33,41,0
2021-01-18 00:00:00,Trnavský kraj,318,318,33,39,0
2021-01-19 00:00:00,Trnavský kraj,321,321,33,40,0
2021-01-20 00:00:00,Trnavský kraj,297,297,31,39,0
2020-04-30 00:00:00,Žilinský kraj,9,9,0,0,0
2020-05-01 00:00:00,Žilinský kraj,7,7,0,0,0
2020-05-02 00:00:00,Žilinský kraj,7,7,0,0,0
2020-05-03 00:00:00,Žilinský kraj,8,8,0,0,0
2020-05-04 00:00:00,Žilinský kraj,8,8,0,0,0
2020-05-05 00:00:00,Žilinský kraj,6,6,0,0,0
2020-05-06 00:00:00,Žilinský kraj,4,4,0,0,1
2020-05-07 00:00:00,Žilinský kraj,4,4,0,0,2
2020-05-08 00:00:00,Žilinský kraj,2,2,0,0,1
2020-05-09 00:00:00,Žilinský kraj,1,1,0,0,3
2020-05-10 00:00:00,Žilinský kraj,1,1,0,0,0
2020-05-11 00:00:00,Žilinský kraj,2,2,0,0,1
2020-05-12 00:00:00,Žilinský kraj,1,1,0,0,3
2020-05-13 00:00:00,Žilinský kraj,1,1,0,0,2
2020-05-14 00:00:00,Žilinský kraj,1,1,0,0,2
2020-05-15 00:00:00,Žilinský kraj,1,1,0,0,1
2020-05-16 00:00:00,Žilinský kraj,1,1,0,0,0
2020-05-17 00:00:00,Žilinský kraj,1,1,0,0,0
2020-05-18 00:00:00,Žilinský kraj,1,1,0,0,1
2020-05-19 00:00:00,Žilinský kraj,1,1,0,0,2
2020-05-20 00:00:00,Žilinský kraj,1,1,0,0,2
2020-05-21 00:00:00,Žilinský kraj,1,1,0,0,2
2020-05-22 00:00:00,Žilinský kraj,1,1,0,0,0
2020-05-23 00:00:00,Žilinský kraj,1,1,0,0,0
2020-05-24 00:00:00,Žilinský kraj,1,1,0,0,1
2020-05-25 00:00:00,Žilinský kraj,1,1,0,0,0
2020-05-26 00:00:00,Žilinský kraj,1,1,0,0,1
2020-05-27 00:00:00,Žilinský kraj,1,1,0,0,1
2020-05-28 00:00:00,Žilinský kraj,1,1,0,0,0
2020-05-29 00:00:00,Žilinský kraj,0,0,0,0,2
2020-05-30 00:00:00,Žilinský kraj,0,0,0,0,1
2020-05-31 00:00:00,Žilinský kraj,0,0,0,0,0
2020-06-01 00:00:00,Žilinský kraj,0,0,0,0,0
2020-06-02 00:00:00,Žilinský kraj,0,0,0,0,2
2020-06-03 00:00:00,Žilinský kraj,0,0,0,0,2
2020-06-04 00:00:00,Žilinský kraj,0,0,0,0,1
2020-06-05 00:00:00,Žilinský kraj,0,0,0,0,1
2020-06-06 00:00:00,Žilinský kraj,0,0,0,0,1
2020-06-07 00:00:00,Žilinský kraj,0,0,0,0,1
2020-06-08 00:00:00,Žilinský kraj,0,0,0,0,0
2020-06-09 00:00:00,Žilinský kraj,0,0,0,0,0
2020-06-10 00:00:00,Žilinský kraj,0,0,0,0,0
2020-06-11 00:00:00,Žilinský kraj,0,0,0,0,1
2020-06-12 00:00:00,Žilinský kraj,0,0,0,0,1
2020-06-13 00:00:00,Žilinský kraj,0,0,0,0,1
2020-06-14 00:00:00,Žilinský kraj,0,0,0,0,1
2020-06-15 00:00:00,Žilinský kraj,0,0,0,0,0
2020-06-16 00:00:00,Žilinský kraj,0,0,0,0,0
2020-06-17 00:00:00,Žilinský kraj,0,0,0,0,0
2020-06-18 00:00:00,Žilinský kraj,0,0,0,0,0
2020-06-19 00:00:00,Žilinský kraj,0,0,0,0,0
2020-06-20 00:00:00,Žilinský kraj,0,0,0,0,0
2020-06-21 00:00:00,Žilinský kraj,0,0,0,0,0
2020-06-22 00:00:00,Žilinský kraj,1,1,0,0,0
2020-06-23 00:00:00,Žilinský kraj,1,1,0,0,0
2020-06-24 00:00:00,Žilinský kraj,1,1,0,0,0
2020-06-25 00:00:00,Žilinský kraj,2,2,0,0,1
2020-06-26 00:00:00,Žilinský kraj,2,2,0,0,1
2020-06-27 00:00:00,Žilinský kraj,2,2,0,0,1
2020-06-28 00:00:00,Žilinský kraj,2,2,0,0,1
2020-06-29 00:00:00,Žilinský kraj,2,2,0,0,0
2020-06-30 00:00:00,Žilinský kraj,2,2,0,0,0
2020-07-01 00:00:00,Žilinský kraj,2,2,0,0,0
2020-07-02 00:00:00,Žilinský kraj,2,2,0,0,0
2020-07-03 00:00:00,Žilinský kraj,2,2,0,0,0
2020-07-04 00:00:00,Žilinský kraj,2,2,0,0,0
2020-07-05 00:00:00,Žilinský kraj,2,2,0,0,0
2020-07-06 00:00:00,Žilinský kraj,2,2,0,0,0
2020-07-07 00:00:00,Žilinský kraj,2,2,0,0,0
2020-07-08 00:00:00,Žilinský kraj,2,2,0,0,0
2020-07-09 00:00:00,Žilinský kraj,2,2,0,0,0
2020-07-10 00:00:00,Žilinský kraj,2,2,0,0,0
2020-07-11 00:00:00,Žilinský kraj,2,2,0,0,0
2020-07-12 00:00:00,Žilinský kraj,2,2,0,0,0
2020-07-13 00:00:00,Žilinský kraj,2,2,0,0,0
2020-07-14 00:00:00,Žilinský kraj,1,1,0,0,0
2020-07-15 00:00:00,Žilinský kraj,1,1,0,0,0
2020-07-16 00:00:00,Žilinský kraj,2,2,0,0,1
2020-07-17 00:00:00,Žilinský kraj,2,2,0,0,1
2020-07-18 00:00:00,Žilinský kraj,2,2,0,0,1
2020-07-19 00:00:00,Žilinský kraj,2,2,0,0,1
2020-07-20 00:00:00,Žilinský kraj,1,1,0,0,1
2020-07-21 00:00:00,Žilinský kraj,1,1,0,0,1
2020-07-22 00:00:00,Žilinský kraj,1,1,0,0,1
2020-07-23 00:00:00,Žilinský kraj,1,1,0,0,0
2020-07-24 00:00:00,Žilinský kraj,1,1,0,0,0
2020-07-25 00:00:00,Žilinský kraj,1,1,0,0,0
2020-07-26 00:00:00,Žilinský kraj,1,1,0,0,0
2020-07-27 00:00:00,Žilinský kraj,2,2,0,0,1
2020-07-28 00:00:00,Žilinský kraj,2,2,0,0,1
2020-07-29 00:00:00,Žilinský kraj,2,2,0,0,1
2020-07-30 00:00:00,Žilinský kraj,2,2,0,0,1
2020-07-31 00:00:00,Žilinský kraj,2,2,0,0,1
2020-08-01 00:00:00,Žilinský kraj,2,2,0,0,1
2020-08-02 00:00:00,Žilinský kraj,2,2,0,0,1
2020-08-03 00:00:00,Žilinský kraj,0,0,0,0,0
2020-08-04 00:00:00,Žilinský kraj,0,0,0,0,1
2020-08-05 00:00:00,Žilinský kraj,0,0,0,0,1
2020-08-06 00:00:00,Žilinský kraj,1,1,4,0,0
2020-08-07 00:00:00,Žilinský kraj,1,1,4,0,0
2020-08-08 00:00:00,Žilinský kraj,1,1,4,0,0
2020-08-09 00:00:00,Žilinský kraj,1,1,4,0,0
2020-08-10 00:00:00,Žilinský kraj,3,3,0,0,0
2020-08-11 00:00:00,Žilinský kraj,3,3,1,0,0
2020-08-12 00:00:00,Žilinský kraj,1,1,3,0,0
2020-08-13 00:00:00,Žilinský kraj,2,2,3,0,0
2020-08-14 00:00:00,Žilinský kraj,1,1,3,0,0
2020-08-15 00:00:00,Žilinský kraj,1,1,3,0,0
2020-08-16 00:00:00,Žilinský kraj,1,1,3,0,0
2020-08-17 00:00:00,Žilinský kraj,2,2,3,0,0
2020-08-18 00:00:00,Žilinský kraj,2,2,3,0,0
2020-08-19 00:00:00,Žilinský kraj,2,2,3,0,0
2020-08-20 00:00:00,Žilinský kraj,3,3,2,0,0
2020-08-21 00:00:00,Žilinský kraj,2,2,1,0,0
2020-08-22 00:00:00,Žilinský kraj,2,2,1,0,0
2020-08-23 00:00:00,Žilinský kraj,2,2,1,0,0
2020-08-24 00:00:00,Žilinský kraj,3,3,1,0,0
2020-08-25 00:00:00,Žilinský kraj,3,3,1,0,0
2020-08-26 00:00:00,Žilinský kraj,3,3,2,0,1
2020-08-27 00:00:00,Žilinský kraj,3,3,2,0,0
2020-08-28 00:00:00,Žilinský kraj,5,5,2,0,0
2020-08-29 00:00:00,Žilinský kraj,5,5,2,0,0
2020-08-30 00:00:00,Žilinský kraj,5,5,2,0,0
2020-08-31 00:00:00,Žilinský kraj,5,9,3,0,0
2020-09-01 00:00:00,Žilinský kraj,5,9,3,0,0
2020-09-02 00:00:00,Žilinský kraj,5,5,2,0,0
2020-09-03 00:00:00,Žilinský kraj,8,8,2,0,0
2020-09-04 00:00:00,Žilinský kraj,9,9,2,0,1
2020-09-05 00:00:00,Žilinský kraj,9,9,2,0,1
2020-09-06 00:00:00,Žilinský kraj,9,9,2,0,1
2020-09-07 00:00:00,Žilinský kraj,8,8,3,0,0
2020-09-08 00:00:00,Žilinský kraj,8,8,3,0,0
2020-09-09 00:00:00,Žilinský kraj,7,7,4,0,2
2020-09-10 00:00:00,Žilinský kraj,7,7,3,0,1
2020-09-11 00:00:00,Žilinský kraj,9,9,3,0,0
2020-09-12 00:00:00,Žilinský kraj,9,9,3,0,0
2020-09-13 00:00:00,Žilinský kraj,9,9,3,0,0
2020-09-14 00:00:00,Žilinský kraj,9,9,5,0,1
2020-09-15 00:00:00,Žilinský kraj,9,9,5,0,1
2020-09-16 00:00:00,Žilinský kraj,10,10,3,0,2
2020-09-17 00:00:00,Žilinský kraj,10,10,3,0,0
2020-09-18 00:00:00,Žilinský kraj,11,11,2,0,0
2020-09-19 00:00:00,Žilinský kraj,11,11,2,0,0
2020-09-20 00:00:00,Žilinský kraj,11,11,2,0,0
2020-09-21 00:00:00,Žilinský kraj,19,19,2,0,0
2020-09-22 00:00:00,Žilinský kraj,19,19,3,0,0
2020-09-23 00:00:00,Žilinský kraj,21,21,5,0,1
2020-09-24 00:00:00,Žilinský kraj,26,26,5,0,1
2020-09-25 00:00:00,Žilinský kraj,28,28,6,0,0
2020-09-26 00:00:00,Žilinský kraj,28,28,6,0,0
2020-09-27 00:00:00,Žilinský kraj,28,28,6,0,0
2020-09-28 00:00:00,Žilinský kraj,36,36,6,0,0
2020-09-29 00:00:00,Žilinský kraj,37,37,7,0,0
2020-09-30 00:00:00,Žilinský kraj,39,39,6,1,0
2020-10-01 00:00:00,Žilinský kraj,35,35,7,1,0
2020-10-02 00:00:00,Žilinský kraj,38,38,7,2,1
2020-10-03 00:00:00,Žilinský kraj,38,38,7,2,1
2020-10-04 00:00:00,Žilinský kraj,38,38,7,2,1
2020-10-05 00:00:00,Žilinský kraj,42,42,7,2,0
2020-10-06 00:00:00,Žilinský kraj,47,47,7,1,0
2020-10-07 00:00:00,Žilinský kraj,51,51,10,0,2
2020-10-08 00:00:00,Žilinský kraj,49,49,9,0,0
2020-10-09 00:00:00,Žilinský kraj,55,55,9,0,0
2020-10-10 00:00:00,Žilinský kraj,57,57,12,0,0
2020-10-11 00:00:00,Žilinský kraj,57,57,12,0,0
2020-10-12 00:00:00,Žilinský kraj,55,55,15,0,0
2020-10-13 00:00:00,Žilinský kraj,58,58,18,0,0
2020-10-14 00:00:00,Žilinský kraj,57,57,17,0,1
2020-10-15 00:00:00,Žilinský kraj,58,58,16,1,0
2020-10-16 00:00:00,Žilinský kraj,76,76,15,1,0
2020-10-17 00:00:00,Žilinský kraj,91,91,15,2,0
2020-10-18 00:00:00,Žilinský kraj,91,91,15,2,0
2020-10-19 00:00:00,Žilinský kraj,99,99,15,2,0
2020-10-20 00:00:00,Žilinský kraj,114,114,16,2,1
2020-10-21 00:00:00,Žilinský kraj,142,142,16,3,2
2020-10-22 00:00:00,Žilinský kraj,94,94,8,8,0
2020-10-23 00:00:00,Žilinský kraj,182,182,19,30,2
2020-10-24 00:00:00,Žilinský kraj,185,185,19,32,1
2020-10-25 00:00:00,Žilinský kraj,199,199,22,33,1
2020-10-26 00:00:00,Žilinský kraj,227,227,24,37,1
2020-10-27 00:00:00,Žilinský kraj,262,262,24,37,0
2020-10-28 00:00:00,Žilinský kraj,261,261,24,34,0
2020-10-29 00:00:00,Žilinský kraj,319,319,25,34,0
2020-10-30 00:00:00,Žilinský kraj,309,308,27,37,1
2020-10-31 00:00:00,Žilinský kraj,308,308,29,39,2
2020-11-01 00:00:00,Žilinský kraj,319,318,24,32,4
2020-11-02 00:00:00,Žilinský kraj,326,325,27,35,4
2020-11-03 00:00:00,Žilinský kraj,303,302,21,32,5
2020-11-04 00:00:00,Žilinský kraj,313,308,17,35,2
2020-11-05 00:00:00,Žilinský kraj,303,295,25,33,2
2020-11-06 00:00:00,Žilinský kraj,325,313,27,41,1
2020-11-07 00:00:00,Žilinský kraj,320,300,27,39,1
2020-11-08 00:00:00,Žilinský kraj,333,307,29,44,2
2020-11-09 00:00:00,Žilinský kraj,314,310,27,36,3
2020-11-10 00:00:00,Žilinský kraj,326,322,27,39,2
2020-11-11 00:00:00,Žilinský kraj,316,313,25,38,2
2020-11-12 00:00:00,Žilinský kraj,303,296,28,34,1
2020-11-13 00:00:00,Žilinský kraj,293,290,24,34,2
2020-11-14 00:00:00,Žilinský kraj,279,275,23,32,2
2020-11-15 00:00:00,Žilinský kraj,282,277,23,32,2
2020-11-16 00:00:00,Žilinský kraj,280,276,24,33,1
2020-11-17 00:00:00,Žilinský kraj,262,258,22,31,1
2020-11-18 00:00:00,Žilinský kraj,239,235,21,30,2
2020-11-19 00:00:00,Žilinský kraj,237,233,21,28,1
2020-11-20 00:00:00,Žilinský kraj,226,220,18,28,0
2020-11-21 00:00:00,Žilinský kraj,225,221,17,29,1
2020-11-22 00:00:00,Žilinský kraj,226,222,17,25,2
2020-11-23 00:00:00,Žilinský kraj,210,205,17,28,1
2020-11-24 00:00:00,Žilinský kraj,197,194,18,28,3
2020-11-25 00:00:00,Žilinský kraj,194,191,19,27,2
2020-11-26 00:00:00,Žilinský kraj,198,194,21,29,3
2020-11-27 00:00:00,Žilinský kraj,208,204,22,30,2
2020-11-28 00:00:00,Žilinský kraj,188,184,21,28,2
2020-11-29 00:00:00,Žilinský kraj,190,186,23,33,2
2020-11-30 00:00:00,Žilinský kraj,182,180,18,28,2
2020-12-01 00:00:00,Žilinský kraj,183,181,17,30,3
2020-12-02 00:00:00,Žilinský kraj,187,184,18,32,1
2020-12-03 00:00:00,Žilinský kraj,201,195,18,32,1
2020-12-04 00:00:00,Žilinský kraj,199,194,13,30,1
2020-12-05 00:00:00,Žilinský kraj,209,202,12,29,1
2020-12-06 00:00:00,Žilinský kraj,210,202,13,30,1
2020-12-07 00:00:00,Žilinský kraj,219,212,17,30,3
2020-12-08 00:00:00,Žilinský kraj,232,228,16,31,2
2020-12-09 00:00:00,Žilinský kraj,232,223,20,38,1
2020-12-10 00:00:00,Žilinský kraj,239,233,22,35,1
2020-12-11 00:00:00,Žilinský kraj,237,231,23,34,3
2020-12-12 00:00:00,Žilinský kraj,232,228,25,37,3
2020-12-13 00:00:00,Žilinský kraj,233,231,23,36,2
2020-12-14 00:00:00,Žilinský kraj,241,240,22,35,2
2020-12-15 00:00:00,Žilinský kraj,251,245,21,38,2
2020-12-16 00:00:00,Žilinský kraj,261,256,24,38,2
2020-12-17 00:00:00,Žilinský kraj,275,271,24,41,2
2020-12-18 00:00:00,Žilinský kraj,261,258,24,38,3
2020-12-19 00:00:00,Žilinský kraj,258,256,25,38,1
2020-12-20 00:00:00,Žilinský kraj,262,257,24,38,1
2020-12-21 00:00:00,Žilinský kraj,276,275,22,37,0
2020-12-22 00:00:00,Žilinský kraj,255,251,20,33,2
2020-12-23 00:00:00,Žilinský kraj,235,232,23,42,4
2020-12-24 00:00:00,Žilinský kraj,228,224,21,42,4
2020-12-25 00:00:00,Žilinský kraj,233,229,22,42,5
2020-12-26 00:00:00,Žilinský kraj,249,245,25,43,5
2020-12-27 00:00:00,Žilinský kraj,264,259,25,46,5
2020-12-28 00:00:00,Žilinský kraj,274,270,26,46,4
2020-12-29 00:00:00,Žilinský kraj,332,326,24,48,2
2020-12-30 00:00:00,Žilinský kraj,325,316,22,43,2
2020-12-31 00:00:00,Žilinský kraj,351,343,23,45,1
2021-01-01 00:00:00,Žilinský kraj,333,325,23,45,1
2021-01-02 00:00:00,Žilinský kraj,327,323,22,47,1
2021-01-03 00:00:00,Žilinský kraj,322,316,25,47,1
2021-01-04 00:00:00,Žilinský kraj,321,317,25,49,2
2021-01-05 00:00:00,Žilinský kraj,305,298,24,44,1
2021-01-06 00:00:00,Žilinský kraj,314,302,24,48,1
2021-01-07 00:00:00,Žilinský kraj,314,307,24,44,0
2021-01-08 00:00:00,Žilinský kraj,324,317,28,54,1
2021-01-09 00:00:00,Žilinský kraj,333,324,32,57,0
2021-01-10 00:00:00,Žilinský kraj,344,334,32,58,0
2021-01-11 00:00:00,Žilinský kraj,335,324,32,56,1
2021-01-12 00:00:00,Žilinský kraj,336,328,32,56,1
2021-01-13 00:00:00,Žilinský kraj,329,319,33,60,1
2021-01-14 00:00:00,Žilinský kraj,311,300,32,59,2
2021-01-15 00:00:00,Žilinský kraj,309,302,32,58,2
2021-01-16 00:00:00,Žilinský kraj,305,297,35,59,2
2021-01-17 00:00:00,Žilinský kraj,311,301,36,58,2
2021-01-18 00:00:00,Žilinský kraj,314,304,36,57,3
2021-01-19 00:00:00,Žilinský kraj,284,277,34,57,4
2021-01-20 00:00:00,Žilinský kraj,322,314,35,62,2
